"","schoolid","Z","Y","S3","C1","C2","C3","XC","X1","X2","X3","X4","X5","Ytrue"
"182",74,1,0.741471126642239,6,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.161027820420898
"183",74,1,0.372488789680192,6,4,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.58271109037561
"184",74,1,-0.972592458991445,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.56249405901576
"185",74,1,2.10909103726105,7,4,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,1.89394430536732
"186",74,1,0.284879536307289,6,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.163961774711396
"187",74,1,-0.0937918072925725,5,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.057118394084982
"188",74,1,-0.832855422627845,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.448194663083703
"189",74,1,0.701652153341127,6,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.03860463227065
"190",74,1,-0.256869520175252,6,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.479094665214988
"191",74,1,0.652758131181289,5,14,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.56902199709214
"192",74,1,-0.791939457973645,1,2,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.85385324418298
"193",74,1,0.423380039621282,5,4,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.090072833912706
"194",74,1,0.184603210770523,5,4,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.337670174889942
"195",74,1,1.68371289205779,7,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,1.30050538423791
"196",74,1,-1.41711067879402,5,14,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-1.32338052685047
"197",74,1,-0.412740998701328,6,15,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.101710656545413
"198",73,1,-0.112132987920289,4,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.237703256592504
"199",73,1,-0.3783339421802,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.00645797695008399
"200",73,1,0.0885125048162053,5,12,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.035632342122666
"201",73,1,0.400756285149708,5,15,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.082343310026917
"202",73,1,-0.862075719619045,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.83486626593731
"203",73,1,0.520041024065002,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.886506827692964
"204",73,1,-1.41824450217626,5,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.97619117545843
"205",73,1,-1.02141855075186,5,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.77267115291327
"206",73,1,1.62849794031947,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.715849945418666
"207",73,1,-0.36135464310295,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.490183602681367
"208",73,1,-1.08214605665104,5,13,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.736389081338219
"209",73,1,0.864961999797603,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.298781544904911
"210",73,1,-0.0451816832275406,7,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.608013859027821
"211",73,1,0.302783124362348,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.240777117167945
"212",73,1,0.513128061282827,6,12,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.501460987554126
"213",73,1,1.32363246806889,7,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.546256679675931
"214",73,1,-0.203223702858004,5,15,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.222785132881934
"215",73,1,-0.320140217896339,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.125031846892649
"216",73,1,0.280286646965649,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.086048822392494
"217",73,1,-0.548683490187266,7,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.846044356185726
"218",73,1,0.520659933841003,5,1,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.367764330262525
"219",73,1,0.698314639603287,5,1,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.731271152303871
"220",73,1,0.301491952915585,5,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.211627388036417
"221",73,1,1.45326215856941,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.760492623056574
"222",73,1,-0.740660664350849,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.76124062872025
"223",73,1,0.424052221010483,4,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.145133698759472
"224",73,1,1.23715097447144,7,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.795067488534764
"225",73,1,0.120867790129407,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.232102532240258
"226",73,1,0.322581159278235,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.14310455548934
"227",73,1,-0.191521301694983,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.104447453046324
"228",73,1,-0.305417718923844,7,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.208640934065886
"229",73,1,0.814051742545695,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.59914536477382
"230",73,1,-0.571565152667682,7,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.34504973158969
"231",73,1,1.29337626520565,6,15,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.931406301099192
"232",73,1,0.777090885176335,6,1,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.513674397201209
"233",73,1,0.128316574098215,5,1,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.224470516349819
"234",73,1,-0.00175205276231383,7,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.324783569417379
"235",73,1,0.044688554274662,5,12,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.00401893555565097
"236",73,1,-0.130224504268349,5,12,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.161623967672815
"237",73,1,-0.372392619076233,6,13,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.092503190124099
"238",73,1,-1.27182033832646,5,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.713597191579858
"239",73,1,0.19243969256169,4,14,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.88173237099618
"240",73,1,-0.695168727546871,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.171056511363972
"241",73,1,-0.436969183850799,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.86437607615624
"242",73,1,0.528807263865946,4,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.117000754300797
"243",73,1,0.0767829469919173,5,2,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.289935748885814
"244",73,1,0.413242935323623,6,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.40927011316335
"245",73,1,0.128208843237523,7,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.371174665384979
"246",73,1,0.107923796490923,5,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.175455806520332
"247",73,1,1.36992630346971,7,5,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.415983453254386
"248",73,1,1.31952136476016,6,1,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.814577490832839
"249",73,1,1.16752537096221,7,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,1.18832988586271
"250",73,1,0.73923109798882,4,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.37596385901608
"251",73,1,-0.159097859205141,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.688130563507376
"252",73,1,-0.107084877983545,5,14,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.158159636611089
"253",73,1,1.77182036759012,6,5,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.913881555893938
"254",73,1,0.168572995736502,5,11,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.097741163227263
"255",73,1,-0.263410050446801,5,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.202261385839333
"256",73,1,0.312150277104923,6,2,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.508586052408067
"257",73,1,0.484072624326349,5,14,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.320287706819643
"258",73,1,-0.873779060279146,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.524591629237257
"259",73,1,0.776785223595566,6,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.857442569536583
"260",73,1,0.682822319532359,5,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,1.0534433073353
"261",73,1,-0.1598169079127,5,1,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.009777889639739
"262",73,1,-1.05098810735283,5,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.83473124449018
"263",73,1,-0.516504762128509,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.716466849398676
"264",73,1,1.04856829070124,3,12,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.197253654206776
"265",73,1,-0.0318029939401923,5,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.256951266684234
"266",73,1,-0.60014229965199,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.111562185366117
"267",73,1,0.560601444348158,7,5,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.934498247675446
"268",73,1,0.960566365836726,6,8,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.987291591348941
"269",73,1,0.754024548979813,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.69738551038933
"270",73,1,1.75926691979927,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,1.66065077788658
"271",73,1,0.110764023640446,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.246875982152161
"272",73,1,0.877780339497738,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.544136176706698
"273",73,1,2.39206211768341,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,1.22656620846364
"274",73,1,0.0515920278710179,7,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.034548035748248
"275",73,1,0.674122498657478,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.325028799529763
"276",73,1,0.400982591012751,7,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.013042468964412
"277",73,1,0.700166792911775,6,15,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.408354246276675
"278",73,1,-0.619471224720404,5,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.074644399768629
"279",73,1,0.863638105389252,6,12,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.541099099412099
"280",73,1,-0.912355468991712,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.52606948947907
"281",72,1,0.548116853100688,5,2,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.071222446380607
"282",72,1,1.30334816319289,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.672906810394289
"283",72,1,0.245127219584602,5,2,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.119119490654649
"284",72,1,-0.987706264102215,5,14,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.010845979671999
"285",72,1,0.955770171371706,6,14,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.641870848438099
"286",72,1,-0.0897495551478731,5,4,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.212178627993301
"287",72,1,-0.549115510291127,4,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.397850905027468
"288",72,1,0.110589113806369,5,12,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.078074229653936
"289",72,1,0.255173996694109,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.092700456266311
"290",72,1,1.18800300848141,7,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.902991425623566
"291",72,1,0.249043833704587,6,14,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.737774700099651
"292",72,1,0.261735042794978,6,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.437759600229545
"293",72,1,-1.29867139604369,6,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.424653229048087
"294",72,1,0.290387482306828,6,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.327467888160858
"295",72,1,1.38633766442851,7,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.920840094558692
"296",72,1,0.179652040338292,6,2,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.312511386370539
"297",72,1,-0.258245738344079,5,14,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.052584490069329
"298",72,1,1.54245689305305,6,13,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.502810636732895
"299",72,1,0.45456285935223,6,12,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.71735192780931
"300",72,1,0.857285387007731,6,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,1.30175328106671
"301",72,1,-0.675625740666166,5,13,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.618927117098232
"302",72,1,-0.993501744636538,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.7918200205825
"303",72,1,-0.31755261629103,6,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.291119501852834
