"","schoolid","Z","Y","S3","C1","C2","C3","XC","X1","X2","X3","X4","X5","Ytrue"
"182",74,1,-0.165810787551125,6,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.161027820420898
"183",74,1,0.422734242184691,6,4,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.58271109037561
"184",74,1,-0.776796029797905,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.56249405901576
"185",74,1,1.16819341184497,7,4,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,1.89394430536732
"186",74,1,-0.702790392995087,6,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.163961774711396
"187",74,1,0.106090968863705,5,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.057118394084982
"188",74,1,0.723812696907628,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.448194663083703
"189",74,1,0.136415965895203,6,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.03860463227065
"190",74,1,-0.429033425215637,6,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.479094665214988
"191",74,1,0.431710407252864,5,14,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.56902199709214
"192",74,1,-0.519182145346591,1,2,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.85385324418298
"193",74,1,-0.0309932849706608,5,4,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.090072833912706
"194",74,1,1.19033364469344,5,4,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.337670174889942
"195",74,1,0.745593886713118,7,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,1.30050538423791
"196",74,1,-1.03351268730133,5,14,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-1.32338052685047
"197",74,1,0.431563684092412,6,15,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.101710656545413
"198",73,1,0.174957099156238,4,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.237703256592504
"199",73,1,-0.528596155665389,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.00645797695008399
"200",73,1,-0.145199239709452,5,12,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.035632342122666
"201",73,1,-0.322456972350688,5,15,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.082343310026917
"202",73,1,-0.972267496606955,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.83486626593731
"203",73,1,0.317315382246085,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.886506827692964
"204",73,1,-1.00252489262946,5,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.97619117545843
"205",73,1,-0.559200490731886,5,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.77267115291327
"206",73,1,0.787683803299695,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.715849945418666
"207",73,1,-0.24227309149635,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.490183602681367
"208",73,1,-0.628114429689813,5,13,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.736389081338219
"209",73,1,-0.754557506796303,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.298781544904911
"210",73,1,1.40485276373437,7,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.608013859027821
"211",73,1,-0.288462951228468,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.240777117167945
"212",73,1,0.476859808001177,6,12,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.501460987554126
"213",73,1,0.334348921022906,7,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.546256679675931
"214",73,1,-0.37511688759389,5,15,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.222785132881934
"215",73,1,0.532176148272656,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.125031846892649
"216",73,1,-0.232662408428468,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.086048822392494
"217",73,1,0.53879681757967,7,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.846044356185726
"218",73,1,-0.476898626923134,5,1,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.367764330262525
"219",73,1,0.595265451959194,5,1,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.731271152303871
"220",73,1,-0.0956528406072959,5,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.211627388036417
"221",73,1,0.297849238051498,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.760492623056574
"222",73,1,-0.110825732196331,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.76124062872025
"223",73,1,0.0925758330432193,4,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.145133698759472
"224",73,1,1.36536784628942,7,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.795067488534764
"225",73,1,0.206181142529585,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.232102532240258
"226",73,1,-1.15173870527896,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.14310455548934
"227",73,1,-0.301914954498062,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.104447453046324
"228",73,1,-0.323415853097132,7,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.208640934065886
"229",73,1,-0.292407171633977,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.59914536477382
"230",73,1,-0.78599821944692,7,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.34504973158969
"231",73,1,0.571877769188403,6,15,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.931406301099192
"232",73,1,0.707008425329692,6,1,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.513674397201209
"233",73,1,-1.04765714266421,5,1,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.224470516349819
"234",73,1,-0.537726831351374,7,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.324783569417379
"235",73,1,0.215709285744874,5,12,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.00401893555565097
"236",73,1,-1.13268570857564,5,12,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.161623967672815
"237",73,1,0.178301328845743,6,13,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.092503190124099
"238",73,1,-0.286983163516749,5,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.713597191579858
"239",73,1,-0.415242291746351,4,14,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.88173237099618
"240",73,1,0.326686889871157,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.171056511363972
"241",73,1,-1.06677608454309,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.86437607615624
"242",73,1,0.714881577096547,4,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.117000754300797
"243",73,1,0.108781006005029,5,2,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.289935748885814
"244",73,1,-0.695246021912748,6,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.40927011316335
"245",73,1,-0.837341237850931,7,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.371174665384979
"246",73,1,0.122668623201779,5,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.175455806520332
"247",73,1,0.841513559390516,7,5,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.415983453254386
"248",73,1,0.693033033935348,6,1,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.814577490832839
"249",73,1,0.958942645876233,7,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,1.18832988586271
"250",73,1,0.0343949883467923,4,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.37596385901608
"251",73,1,0.356897132464876,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.688130563507376
"252",73,1,0.0350439308321164,5,14,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.158159636611089
"253",73,1,0.588075535198918,6,5,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.913881555893938
"254",73,1,-0.169138612129218,5,11,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.097741163227263
"255",73,1,-0.317627712522777,5,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.202261385839333
"256",73,1,0.915453902846606,6,2,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.508586052408067
"257",73,1,-0.184939797394678,5,14,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.320287706819643
"258",73,1,-0.841122161816363,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.524591629237257
"259",73,1,0.779334737048923,6,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.857442569536583
"260",73,1,0.802535083891895,5,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,1.0534433073353
"261",73,1,0.134810506594242,5,1,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.009777889639739
"262",73,1,-0.858237630145949,5,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.83473124449018
"263",73,1,0.583337696201638,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.716466849398676
"264",73,1,0.290178047743443,3,12,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.197253654206776
"265",73,1,-0.325593648750569,5,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.256951266684234
"266",73,1,0.1388460357267,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.111562185366117
"267",73,1,0.702351903758442,7,5,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.934498247675446
"268",73,1,1.28623850800331,6,8,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.987291591348941
"269",73,1,0.683915430734528,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.69738551038933
"270",73,1,1.96962723213853,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,1.66065077788658
"271",73,1,0.353401876534095,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.246875982152161
"272",73,1,0.81469546903194,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.544136176706698
"273",73,1,0.766391251370354,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,1.22656620846364
"274",73,1,0.575466583634036,7,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.034548035748248
"275",73,1,-0.0143141548006664,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.325028799529763
"276",73,1,-0.123943474837452,7,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.013042468964412
"277",73,1,0.721065052783943,6,15,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.408354246276675
"278",73,1,0.0507659573393317,5,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.074644399768629
"279",73,1,0.0112881937966613,6,12,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.541099099412099
"280",73,1,-0.814447264663964,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.52606948947907
"281",72,1,0.617830724416556,5,2,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.071222446380607
"282",72,1,1.1754189484662,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.672906810394289
"283",72,1,0.0874966576094865,5,2,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.119119490654649
"284",72,1,-0.209357262437787,5,14,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.010845979671999
"285",72,1,1.44168683681898,6,14,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.641870848438099
"286",72,1,-0.767456599421463,5,4,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.212178627993301
"287",72,1,0.828682993924734,4,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.397850905027468
"288",72,1,0.343865788061838,5,12,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.078074229653936
"289",72,1,0.251900683753867,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.092700456266311
"290",72,1,0.895750362420429,7,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.902991425623566
"291",72,1,1.40362062863451,6,14,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.737774700099651
"292",72,1,0.0921793380866716,6,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.437759600229545
"293",72,1,-0.283870748651134,6,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.424653229048087
"294",72,1,0.573954946476933,6,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.327467888160858
"295",72,1,2.33161431772078,7,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.920840094558692
"296",72,1,0.0528275823900265,6,2,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.312511386370539
"297",72,1,0.0801010215377685,5,14,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.052584490069329
"298",72,1,0.142777942387849,6,13,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.502810636732895
"299",72,1,1.5432407689878,6,12,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.71735192780931
"300",72,1,0.405852525594399,6,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,1.30175328106671
"301",72,1,-0.619856926121328,5,13,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.618927117098232
"302",72,1,-0.783216492112335,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.7918200205825
"303",72,1,-0.277948041290744,6,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.291119501852834
